"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Pleuronectidae","Winter Flounder","2010-08-20T00:00:00Z","QP2","QP",2010,"Pseudopleuronectes americanus",58,1,2.09202558154436,0.089811518758629,1.29863325477818,0.527097359042542,0.978981117755397,0.283876886861962,0.370091968700381,2.93468588009917,2.32710805209059,0.424476033366351,1.92526371544083,4.97093557087485,0.433571428571429,11.4650902787888
"Pleuronectidae","Winter Flounder","2011-08-17T00:00:00Z","QP3","QP",2011,"Pseudopleuronectes americanus",62,1,2.55438692950242,0.088495891027226,1.29083390135266,0.526026189790099,0.959029839631643,0.285529178693163,0.372229589420868,2.90106995476241,2.18956836348046,0.424143771970305,1.91121588405563,5.69277696542766,0.433571428571429,13.1299633469501
"Pleuronectidae","Winter Flounder","2015-07-15T00:00:00Z","PJ4","PJ",2015,"Pseudopleuronectes americanus",50,1,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2011-08-17T00:00:00Z","QP2","QP",2011,"Pseudopleuronectes americanus",64,2,2.81965354512926,0.08784532424626,1.28695178082834,0.525491422894186,0.970125363320533,0.286251795901249,0.377772870409507,2.87595256373593,2.1281198974788,0.423977739711336,1.90353076709304,6.05369737653918,0.433571428571429,13.9623992210129
"Pleuronectidae","Winter Flounder","2011-08-10T00:00:00Z","WP3","WP",2011,"Pseudopleuronectes americanus",67,2,3.26493835037184,0.0868784340259929,1.28115044336026,0.524690293098146,1.03287558974718,0.287124811636921,0.389571935334628,2.83024442604267,2.04321491119354,0.423728814682971,1.89118205112327,6.59507760793987,0.433571428571429,15.2110521435187
"Pleuronectidae","Winter Flounder","2013-06-10T00:00:00Z","WP2","WP",2013,"Pseudopleuronectes americanus",41,2,0.702858105491643,0.0956247026797911,1.33230918223205,0.53167423884251,0.733166845153529,0.27608389843616,0.432050254822494,2.74176850295357,3.88390088280851,0.425891039143938,1.96728559858369,1.90310307062617,0.433571428571429,4.38936457805047
"Pleuronectidae","Winter Flounder","2010-07-15T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",41,1,0.702858105491643,0.0956247026797911,1.33230918223205,0.53167423884251,0.733166845153529,0.27608389843616,0.432050254822494,2.74176850295357,3.88390088280851,0.425891039143938,1.96728559858369,1.90310307062617,0.433571428571429,4.38936457805047
"Pleuronectidae","Winter Flounder","2010-07-15T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",43,1,0.832743056114788,0.0949217254281764,1.32830243541777,0.531133725789443,0.805517448493502,0.277053429885118,0.428356391284956,2.79343588055906,3.51535479766663,0.425724326870651,1.96356635121244,2.26402495036425,0.433571428571429,5.22180383939036
"Pleuronectidae","Winter Flounder","2011-09-20T00:00:00Z","QP3","QP",2011,"Pseudopleuronectes americanus",53,2,1.61397997410722,0.0914835971659822,1.30844866363697,0.52843939243647,1.00508791454659,0.281649031783577,0.385305590484453,2.93806545147769,2.54970569177656,0.424891727418017,1.94040240212492,4.06863286553585,0.433571428571429,9.38399672446489
"Pleuronectidae","Winter Flounder","2014-10-09T00:00:00Z","WP2","WP",2014,"Pseudopleuronectes americanus",80,2,6.03723237347749,0.0828101229522075,1.25631149357277,0.521232832533269,2.03697565569376,0.286476976855992,0.427712042887512,2.5855783040216,1.7769251339151,0.422651850350038,1.82727448263732,8.94105266488273,0.433571428571429,20.6218677608498
"Pleuronectidae","Winter Flounder","2011-06-16T00:00:00Z","QP2","QP",2011,"Pseudopleuronectes americanus",42,1,0.766276855639079,0.0952725657273771,1.33030430056704,0.53140391361164,0.769669102742164,0.27657149974839,0.430456630013003,2.76838519589719,3.68877247395323,0.4258076750059,1.96545611688496,2.08356402009668,0.433571428571429,4.8055842308655
"Pleuronectidae","Winter Flounder","2011-06-16T00:00:00Z","QP2","QP",2011,"Pseudopleuronectes americanus",43,2,0.832743056114788,0.0949217254281764,1.32830243541777,0.531133725789443,0.805517448493502,0.277053429885118,0.428356391284956,2.79343588055906,3.51535479766663,0.425724326870651,1.96356635121244,2.26402495036425,0.433571428571429,5.22180383939036
"Pleuronectidae","Winter Flounder","2010-07-15T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",49,2,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2012-07-25T00:00:00Z","QP1","QP",2012,"Pseudopleuronectes americanus",54,1,1.70296530495707,0.0911467091873644,1.30647967097526,0.528170712386689,1.00419855950821,0.282099582086843,0.380977086155213,2.94122444264078,2.49816606153396,0.424808556102448,1.93758251677536,4.2490934845187,0.433571428571429,9.80021561503489
"Pleuronectidae","Winter Flounder","2015-07-15T00:00:00Z","PJ2","PJ",2015,"Pseudopleuronectes americanus",60,1,2.31253329484798,0.0891512774064001,1.294727713791,0.526561501656943,0.964571289963348,0.284728572876427,0.369500146585015,2.9209144346086,2.25547589094621,0.424309869903773,1.91845964969425,5.33185636012052,0.433571428571429,12.2975270249897
"Pleuronectidae","Winter Flounder","2010-10-13T00:00:00Z","WP1","WP",2010,"Pseudopleuronectes americanus",60,1,2.31253329484798,0.0891512774064001,1.294727713791,0.526561501656943,0.964571289963348,0.284728572876427,0.369500146585015,2.9209144346086,2.25547589094621,0.424309869903773,1.91845964969425,5.33185636012052,0.433571428571429,12.2975270249897
"Pleuronectidae","Winter Flounder","2011-06-16T00:00:00Z","QP1","QP",2011,"Pseudopleuronectes americanus",48,1,1.20075281272298,0.0931868071747669,1.31833819418441,0.529784845749856,0.95202197298805,0.279384299979202,0.410102787533689,2.89127398998248,2.89944235247119,0.425307826325178,1.95305132323861,3.16632926156072,0.433571428571429,7.30290109750414
"Pleuronectidae","Winter Flounder","2010-08-30T00:00:00Z","NP2","NP",2010,"Pseudopleuronectes americanus",100,1,13.0770753646498,0.0769202242641567,1.21903371090992,0.515958094822469,3.22205107209696,0.273230639572875,0.350653946283569,2.31798683404204,1.52940027096688,0.421000373765508,1.70616546579743,12.5502243915694,0.433571428571429,28.9461518092211
"Pleuronectidae","Winter Flounder","2012-06-19T00:00:00Z","NP2","NP",2012,"Pseudopleuronectes americanus",57,1,1.98890399152762,0.0901434711741515,1.3005904350471,0.527365492466044,0.987061334129382,0.283438829959974,0.371666961051768,2.93906495950993,2.36575760593902,0.424559139613966,1.92850268636187,4.79047511064704,0.433571428571429,11.0488717543754
"Pleuronectidae","Winter Flounder","2014-08-07T00:00:00Z","PJ2","PJ",2014,"Pseudopleuronectes americanus",50,1,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2013-05-20T00:00:00Z","PP1","PP",2013,"Pseudopleuronectes americanus",48,1,1.20075281272298,0.0931868071747669,1.31833819418441,0.529784845749856,0.95202197298805,0.279384299979202,0.410102787533689,2.89127398998248,2.89944235247119,0.425307826325178,1.95305132323861,3.16632926156072,0.433571428571429,7.30290109750414
"Pleuronectidae","Winter Flounder","2010-06-16T00:00:00Z","QP2","QP",2010,"Pseudopleuronectes americanus",45,1,0.973649367426518,0.0942239156930184,1.32430773604447,0.530593762130833,0.872530190841283,0.278000071490786,0.422555358802379,2.83833879707907,3.2246594971358,0.425557678603887,1.9595868048384,2.62494674739953,0.433571428571429,6.05424290998245
"Pleuronectidae","Winter Flounder","2014-10-09T00:00:00Z","WP2","WP",2014,"Pseudopleuronectes americanus",47,1,1.12325190032217,0.0935312354854828,1.32032504676264,0.530054347403115,0.929030347823541,0.278926612335606,0.414683193033936,2.87564590613829,2.99544081014539,0.425391094383865,1.95531075065392,2.98586844973136,0.433571428571429,6.88668176214811
"Pleuronectidae","Winter Flounder","2010-06-16T00:00:00Z","QP1","QP",2010,"Pseudopleuronectes americanus",50,1,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2012-06-14T00:00:00Z","WP3","WP",2012,"Pseudopleuronectes americanus",63,3,2.68398955058829,0.0881700073883252,1.28889138187323,0.525758738256307,0.962034173257371,0.285902061033113,0.374695018379409,2.88911821533318,2.15833352385497,0.424060747624037,1.90742842675185,5.87323719587516,0.433571428571429,13.5461813413925
"Pleuronectidae","Winter Flounder","2010-06-16T00:00:00Z","QP3","QP",2010,"Pseudopleuronectes americanus",50,1,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2010-08-30T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",45,1,0.973649367426518,0.0942239156930184,1.32430773604447,0.530593762130833,0.872530190841283,0.278000071490786,0.422555358802379,2.83833879707907,3.2246594971358,0.425557678603887,1.9595868048384,2.62494674739953,0.433571428571429,6.05424290998245
"Pleuronectidae","Winter Flounder","2010-08-30T00:00:00Z","NP1","NP",2010,"Pseudopleuronectes americanus",48,1,1.20075281272298,0.0931868071747669,1.31833819418441,0.529784845749856,0.95202197298805,0.279384299979202,0.410102787533689,2.89127398998248,2.89944235247119,0.425307826325178,1.95305132323861,3.16632926156072,0.433571428571429,7.30290109750414
"Pleuronectidae","Winter Flounder","2015-06-24T00:00:00Z","QP2","QP",2015,"Pseudopleuronectes americanus",48,1,1.20075281272298,0.0931868071747669,1.31833819418441,0.529784845749856,0.95202197298805,0.279384299979202,0.410102787533689,2.89127398998248,2.89944235247119,0.425307826325178,1.95305132323861,3.16632926156072,0.433571428571429,7.30290109750414
"Pleuronectidae","Winter Flounder","2013-07-16T00:00:00Z","NP1","NP",2013,"Pseudopleuronectes americanus",55,2,1.79482235757695,0.0908110618821441,1.3045136384577,0.527902169079586,1.0004569607637,0.28254871053859,0.377188438323744,2.94240436793497,2.45075597472895,0.424725401010367,1.93466051259052,4.42955406601857,0.433571428571429,10.2164344191532
"Pleuronectidae","Winter Flounder","2012-07-25T00:00:00Z","QP2","QP",2012,"Pseudopleuronectes americanus",50,3,1.3606514679754,0.0925017507620938,1.31437344963978,0.529246253594746,0.985763390649634,0.280293052009125,0.400149896909207,2.91627834584825,2.73715188859519,0.425141338409627,1.94827142424998,3.5272507988232,0.433571428571429,8.13533956894971
"Pleuronectidae","Winter Flounder","2011-08-17T00:00:00Z","QP2","QP",2011,"Pseudopleuronectes americanus",61,1,2.43064425583042,0.0888229795619263,1.29277934380388,0.526293777567064,0.960196650906473,0.285136836730214,0.370471680122468,2.91170282633071,2.22190787080569,0.424226812735775,1.9148929437211,5.5123166864223,0.433571428571429,12.7137452405127
"Pleuronectidae","Winter Flounder","2010-07-12T00:00:00Z","WP1","WP",2010,"Pseudopleuronectes americanus",55,4,1.79482235757695,0.0908110618821441,1.3045136384577,0.527902169079586,1.0004569607637,0.28254871053859,0.377188438323744,2.94240436793497,2.45075597472895,0.424725401010367,1.93466051259052,4.42955406601857,0.433571428571429,10.2164344191532
"Pleuronectidae","Winter Flounder","2011-05-25T00:00:00Z","QP1","QP",2011,"Pseudopleuronectes americanus",41,1,0.702858105491643,0.0956247026797911,1.33230918223205,0.53167423884251,0.733166845153529,0.27608389843616,0.432050254822494,2.74176850295357,3.88390088280851,0.425891039143938,1.96728559858369,1.90310307062617,0.433571428571429,4.38936457805047
"Pleuronectidae","Winter Flounder","2011-06-21T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",86,1,7.85957493663425,0.0809972818101455,1.24501012920949,0.519644776197533,2.6405305586361,0.283759018195565,0.418353563091711,2.48209897544085,1.69855158914807,0.422155723901145,1.79313175907249,10.0238068590093,0.433571428571429,23.1191591476327
"Pleuronectidae","Winter Flounder","2013-07-15T00:00:00Z","PP1","PP",2013,"Pseudopleuronectes americanus",84,1,7.21824026334956,0.0815971067654439,1.24876592200596,0.520173590132845,2.45084487661168,0.284804059849205,0.423587726855362,2.51461547433513,1.72302170659696,0.422321034096818,1.80477489273504,9.66288904965157,0.433571428571429,22.2867292743199
"Pleuronectidae","Winter Flounder","2013-07-15T00:00:00Z","PJ2","PJ",2013,"Pseudopleuronectes americanus",85,1,7.53512929188306,0.0812966407932992,1.24688661294438,0.519909115955567,2.54787852818509,0.284297685722707,0.421217441126086,2.49808460748552,1.71064787264848,0.422238370847163,1.79898379248683,9.84334798634187,0.433571428571429,22.7029442848083
"Pleuronectidae","Winter Flounder","2014-06-17T00:00:00Z","PJ3","PJ",2014,"Pseudopleuronectes americanus",49,1,1.27989049417139,0.0928436471518319,1.31635433004647,0.529515481164913,0.971004931966901,0.279839495247,0.405217530914702,2.90482590434119,2.81379707761922,0.425224574326178,1.95070601258447,3.34679004510751,0.433571428571429,7.71912036762852
"Pleuronectidae","Winter Flounder","2011-06-21T00:00:00Z","GH2","GH",2011,"Pseudopleuronectes americanus",54,1,1.70296530495707,0.0911467091873644,1.30647967097526,0.528170712386689,1.00419855950821,0.282099582086843,0.380977086155213,2.94122444264078,2.49816606153396,0.424808556102448,1.93758251677536,4.2490934845187,0.433571428571429,9.80021561503489
"Pleuronectidae","Winter Flounder","2011-07-15T00:00:00Z","PJ2","PJ",2011,"Pseudopleuronectes americanus",44,1,0.901968327396151,0.0945721770030535,1.32630358213135,0.5308636753154,0.840029995873596,0.277529548347276,0.425725564990974,2.81679140342147,3.36135994815704,0.425640994735762,1.96161146270996,2.44448585996225,0.433571428571429,5.63802340024243
"Pleuronectidae","Winter Flounder","2015-08-17T00:00:00Z","WP1","WP",2015,"Pseudopleuronectes americanus",53,1,1.61397997410722,0.0914835971659822,1.30844866363697,0.52843939243647,1.00508791454659,0.281649031783577,0.385305590484453,2.93806545147769,2.54970569177656,0.424891727418017,1.94040240212492,4.06863286553585,0.433571428571429,9.38399672446489
"Pleuronectidae","Winter Flounder","2013-06-17T00:00:00Z","NP2","NP",2013,"Pseudopleuronectes americanus",65,1,2.96156758176113,0.0875218372166737,1.28501509370756,0.525224243630659,0.98415388359893,0.286574628837438,0.381356241505779,2.86167964891201,2.09887493253829,0.423894748244373,1.89952332221084,6.23415750620936,0.433571428571429,14.3786169830199
"Pleuronectidae","Winter Flounder","2011-08-11T00:00:00Z","NP1","NP",2011,"Pseudopleuronectes americanus",42,2,0.766276855639079,0.0952725657273771,1.33030430056704,0.53140391361164,0.769669102742164,0.27657149974839,0.430456630013003,2.76838519589719,3.68877247395323,0.4258076750059,1.96545611688496,2.08356402009668,0.433571428571429,4.8055842308655
"Pleuronectidae","Winter Flounder","2010-06-14T00:00:00Z","PJ4","PJ",2010,"Pseudopleuronectes americanus",68,1,3.42686018382064,0.0865585091629416,1.27922247128325,0.524423521674189,1.06864061941268,0.287345215797659,0.393964152005073,2.81329934738183,2.01680987163257,0.423645872599195,1.88685038896092,6.77553757781452,0.433571428571429,15.6272695369692
"Pleuronectidae","Winter Flounder","2011-09-16T00:00:00Z","WP2","WP",2011,"Pseudopleuronectes americanus",55,1,1.79482235757695,0.0908110618821441,1.3045136384577,0.527902169079586,1.0004569607637,0.28254871053859,0.377188438323744,2.94240436793497,2.45075597472895,0.424725401010367,1.93466051259052,4.42955406601857,0.433571428571429,10.2164344191532
"Pleuronectidae","Winter Flounder","2010-08-20T00:00:00Z","QP3","QP",2010,"Pseudopleuronectes americanus",75,1,4.78333308249997,0.0843517978128289,1.26580752065929,0.522559919200063,1.53695106843676,0.287649080474261,0.420685718912715,2.68158051729693,1.86005852963039,0.423065738867463,1.85368824021237,8.0387557674169,0.433571428571429,18.54078760195
"Pleuronectidae","Winter Flounder","2012-06-14T00:00:00Z","WP2","WP",2012,"Pseudopleuronectes americanus",41,1,0.702858105491643,0.0956247026797911,1.33230918223205,0.53167423884251,0.733166845153529,0.27608389843616,0.432050254822494,2.74176850295357,3.88390088280851,0.425891039143938,1.96728559858369,1.90310307062617,0.433571428571429,4.38936457805047
"Pleuronectidae","Winter Flounder","2012-06-14T00:00:00Z","WP1","WP",2012,"Pseudopleuronectes americanus",42,6,0.766276855639079,0.0952725657273771,1.33030430056704,0.53140391361164,0.769669102742164,0.27657149974839,0.430456630013003,2.76838519589719,3.68877247395323,0.4258076750059,1.96545611688496,2.08356402009668,0.433571428571429,4.8055842308655
