Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2015-08-24T00:00:00Z,GH2,GH,2015,Atlantic Silverside,Menidia menidia,7,4
2015-08-24T00:00:00Z,GH2,GH,2015,Oyster Toadfish,Opsanus tau,7,1
2015-08-24T00:00:00Z,QP1,QP,2015,Inshore Lizardfish,Synodus foetens,14,2
2015-08-24T00:00:00Z,GH1,GH,2015,Atlantic Silverside,Menidia menidia,8,9
2015-08-24T00:00:00Z,GH2,GH,2015,Atlantic Silverside,Menidia menidia,8,3
2015-08-24T00:00:00Z,GH2,GH,2015,Mummichog,Fundulus heteroclitus,8,2
2015-08-24T00:00:00Z,QP2,QP,2015,Atlantic Needlefish,Strongylura marina,16,1
2015-08-24T00:00:00Z,GH1,GH,2015,Atlantic Silverside,Menidia menidia,9,5
2015-08-24T00:00:00Z,GH2,GH,2015,Atlantic Silverside,Menidia menidia,9,3
2015-08-24T00:00:00Z,QP1,QP,2015,Horseshoe Crab,Limulus polyphemus,20,1
2015-08-24T00:00:00Z,QP1,QP,2015,Atlantic Needlefish,Strongylura marina,20,1
2015-08-24T00:00:00Z,QP2,QP,2015,Atlantic Needlefish,Strongylura marina,26,1
2015-08-25T00:00:00Z,WP3,WP,2015,Blue Crab,Callinectes sapidus,2,4
2015-08-25T00:00:00Z,WP3,WP,2015,Blue Crab,Callinectes sapidus,4,1
2015-08-25T00:00:00Z,WP3,WP,2015,Rainwater Killifish,Lucania parva,2,4
2015-08-25T00:00:00Z,WP3,WP,2015,Fourspine Stickleback,Apeltes quadracus,2,3
2015-08-25T00:00:00Z,WP3,WP,2015,Trunkfish,Lactophrys triqueter,2,1
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Menhaden,Brevoortia tyrannus,3,26
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,3,22
2015-08-25T00:00:00Z,WP3,WP,2015,Fourspine Stickleback,Apeltes quadracus,3,2
2015-08-25T00:00:00Z,WP3,WP,2015,Rainwater Killifish,Lucania parva,3,1
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,4,174
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,4,32
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,4,12
2015-08-25T00:00:00Z,WP3,WP,2015,Rainwater Killifish,Lucania parva,4,5
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,5,217
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,5,81
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,5,12
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,6,108
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,6,36
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,6,32
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Menhaden,Brevoortia tyrannus,7,393
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,7,87
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,7,48
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,7,36
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Searobin,Prionotus evolans,7,1
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Menhaden,Brevoortia tyrannus,8,157
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,8,42
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,8,22
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,8,16
2015-08-25T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,9,65
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Searobin,Prionotus evolans,9,1
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,10,32
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,11,16
2015-08-25T00:00:00Z,WP3,WP,2015,White Mullet,Mugil curema,11,1
2015-08-25T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,12,16
2015-08-25T00:00:00Z,WP3,WP,2015,Northern Pipefish,Syngnathus fuscus,12,1
2015-08-25T00:00:00Z,WP3,WP,2015,Northern Pipefish,Syngnathus fuscus,13,1
2015-08-25T00:00:00Z,WP3,WP,2015,Atlantic Needlefish,Strongylura marina,28,1
2015-09-14T00:00:00Z,WP3,WP,2015,Blue Crab,Callinectes sapidus,2,2
2015-09-14T00:00:00Z,WP3,WP,2015,Blue Crab,Callinectes sapidus,3,2
2015-09-14T00:00:00Z,WP2,WP,2015,Blue Crab,Callinectes sapidus,4,1
2015-09-14T00:00:00Z,WP3,WP,2015,Fourspine Stickleback,Apeltes quadracus,2,2
2015-09-14T00:00:00Z,WP3,WP,2015,Rainwater Killifish,Lucania parva,2,1
2015-09-14T00:00:00Z,WP3,WP,2015,Fourspine Stickleback,Apeltes quadracus,3,7
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Silverside,Menidia menidia,3,6
2015-09-14T00:00:00Z,WP3,WP,2015,Fourspine Stickleback,Apeltes quadracus,4,11
2015-09-14T00:00:00Z,WP2,WP,2015,Striped Killifish,Fundulus majalis,4,3
2015-09-14T00:00:00Z,WP2,WP,2015,Black Seabass,Centropristis striata,4,2
2015-09-14T00:00:00Z,WP3,WP,2015,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,2
2015-09-14T00:00:00Z,WP3,WP,2015,Oyster Toadfish,Opsanus tau,4,2
2015-09-14T00:00:00Z,WP2,WP,2015,Winter Flounder,Pseudopleuronectes americanus,4,1
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Menhaden,Brevoortia tyrannus,4,1
2015-09-14T00:00:00Z,WP3,WP,2015,Goby,Gobiosoma bosci,4,1
2015-09-14T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,4,1
2015-09-14T00:00:00Z,WP1,WP,2015,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2015-09-14T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,5,42
2015-09-14T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,5,5
2015-09-14T00:00:00Z,WP2,WP,2015,Striped Killifish,Fundulus majalis,5,3
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Menhaden,Brevoortia tyrannus,5,2
2015-09-14T00:00:00Z,WP3,WP,2015,Fourspine Stickleback,Apeltes quadracus,5,1
2015-09-14T00:00:00Z,WP1,WP,2015,Mummichog,Fundulus heteroclitus,5,1
2015-09-14T00:00:00Z,WP2,WP,2015,Mummichog,Fundulus heteroclitus,5,1
2015-09-14T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,5,1
2015-09-14T00:00:00Z,WP1,WP,2015,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2015-09-14T00:00:00Z,WP1,WP,2015,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2015-09-14T00:00:00Z,WP2,WP,2015,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2015-09-14T00:00:00Z,WP3,WP,2015,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2015-09-14T00:00:00Z,WP1,WP,2015,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2015-09-14T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,6,167
2015-09-14T00:00:00Z,WP1,WP,2015,Striped Killifish,Fundulus majalis,6,55
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Silverside,Menidia menidia,6,18
2015-09-14T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,6,6
2015-09-14T00:00:00Z,WP1,WP,2015,Mummichog,Fundulus heteroclitus,6,2
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,6,2
2015-09-14T00:00:00Z,WP2,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6,1
2015-09-14T00:00:00Z,WP2,WP,2015,Spotfin Flounder,Cyclopsetta fimbriata,6,1
2015-09-14T00:00:00Z,WP2,WP,2015,Inshore Lizardfish,Synodus foetens,6,1
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Menhaden,Brevoortia tyrannus,6,1
2015-09-14T00:00:00Z,WP3,WP,2015,Oyster Toadfish,Opsanus tau,6,1
2015-09-14T00:00:00Z,WP3,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2015-09-14T00:00:00Z,WP2,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6.7,1
2015-09-14T00:00:00Z,WP3,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6.8,2
2015-09-14T00:00:00Z,WP1,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2015-09-14T00:00:00Z,WP2,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2015-09-14T00:00:00Z,WP3,WP,2015,Winter Flounder,Pseudopleuronectes americanus,6.9,2
2015-09-14T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,7,376
2015-09-14T00:00:00Z,WP1,WP,2015,Striped Killifish,Fundulus majalis,7,97
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Silverside,Menidia menidia,7,43
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,7,7
2015-09-14T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,7,5
2015-09-14T00:00:00Z,WP2,WP,2015,Inshore Lizardfish,Synodus foetens,7,2
2015-09-14T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,7,2
2015-09-14T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,8,292
2015-09-14T00:00:00Z,WP1,WP,2015,Striped Killifish,Fundulus majalis,8,97
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Silverside,Menidia menidia,8,31
2015-09-14T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,8,11
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,8,7
2015-09-14T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,8,3
2015-09-14T00:00:00Z,WP2,WP,2015,Striped Killifish,Fundulus majalis,8,2
2015-09-14T00:00:00Z,WP2,WP,2015,Inshore Lizardfish,Synodus foetens,8,2
2015-09-14T00:00:00Z,WP1,WP,2015,Striped Killifish,Fundulus majalis,9,28
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Silverside,Menidia menidia,9,18
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,9,14
2015-09-14T00:00:00Z,WP3,WP,2015,Mummichog,Fundulus heteroclitus,9,1
2015-09-14T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,9,1
2015-09-14T00:00:00Z,WP3,WP,2015,Striped Killifish,Fundulus majalis,10,42
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,10,2
2015-09-14T00:00:00Z,WP3,WP,2015,Striped Searobin,Prionotus evolans,10,1
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,11,10
2015-09-14T00:00:00Z,WP2,WP,2015,Atlantic Silverside,Menidia menidia,11,6
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,12,5
2015-09-14T00:00:00Z,WP3,WP,2015,White Mullet,Mugil curema,12,1
2015-09-14T00:00:00Z,WP1,WP,2015,Atlantic Silverside,Menidia menidia,13,2
2015-09-14T00:00:00Z,WP3,WP,2015,Northern Pipefish,Syngnathus fuscus,14,1
2015-09-14T00:00:00Z,WP3,WP,2015,Atlantic Silverside,Menidia menidia,14,1
2015-09-14T00:00:00Z,WP3,WP,2015,Northern Pipefish,Syngnathus fuscus,20,1
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,1,14
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,2,24
2015-09-16T00:00:00Z,NP1,NP,2015,Blue Crab,Callinectes sapidus,3,2
2015-09-16T00:00:00Z,NP2,NP,2015,Blue Crab,Callinectes sapidus,3,1
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,3,10
2015-09-16T00:00:00Z,NP1,NP,2015,Blue Crab,Callinectes sapidus,4,4
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,4,1
2015-09-16T00:00:00Z,NP1,NP,2015,Blue Crab,Callinectes sapidus,5,2
2015-09-16T00:00:00Z,NP1,NP,2015,Blue Crab,Callinectes sapidus,6,1
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,6,1
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,7,1
2015-09-16T00:00:00Z,NP1,NP,2015,Blue Crab,Callinectes sapidus,8,3
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,8,1
2015-09-16T00:00:00Z,NP3,NP,2015,Blue Crab,Callinectes sapidus,9,1
2015-09-16T00:00:00Z,NP4,NP,2015,Blue Crab,Callinectes sapidus,9,1
2015-09-16T00:00:00Z,NP2,NP,2015,Blue Crab,Callinectes sapidus,15,1
2015-09-16T00:00:00Z,NP4,NP,2015,Rainwater Killifish,Lucania parva,2,1
2015-09-16T00:00:00Z,NP3,NP,2015,Fourspine Stickleback,Apeltes quadracus,3,74
2015-09-16T00:00:00Z,NP2,NP,2015,Mummichog,Fundulus heteroclitus,3,25
2015-09-16T00:00:00Z,NP3,NP,2015,Rainwater Killifish,Lucania parva,3,23
2015-09-16T00:00:00Z,NP3,NP,2015,Mummichog,Fundulus heteroclitus,3,14
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,3,3
2015-09-16T00:00:00Z,NP2,NP,2015,Fourspine Stickleback,Apeltes quadracus,3,1
2015-09-16T00:00:00Z,NP1,NP,2015,Goby,Gobiosoma bosci,3,1
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Menhaden,Brevoortia tyrannus,3,1
2015-09-16T00:00:00Z,NP4,NP,2015,Mummichog,Fundulus heteroclitus,3,1
2015-09-16T00:00:00Z,NP4,NP,2015,Rainwater Killifish,Lucania parva,3,1
2015-09-16T00:00:00Z,NP3,NP,2015,Fourspine Stickleback,Apeltes quadracus,4,102
2015-09-16T00:00:00Z,NP3,NP,2015,Rainwater Killifish,Lucania parva,4,53
2015-09-16T00:00:00Z,NP2,NP,2015,Mummichog,Fundulus heteroclitus,4,50
2015-09-16T00:00:00Z,NP3,NP,2015,Mummichog,Fundulus heteroclitus,4,45
2015-09-16T00:00:00Z,NP2,NP,2015,Fourspine Stickleback,Apeltes quadracus,4,7
2015-09-16T00:00:00Z,NP1,NP,2015,Black Seabass,Centropristis striata,4,7
2015-09-16T00:00:00Z,NP2,NP,2015,Rainwater Killifish,Lucania parva,4,5
2015-09-16T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,4,3
2015-09-16T00:00:00Z,NP3,NP,2015,Cunner,Tautogolabrus adspersus,4,1
2015-09-16T00:00:00Z,NP4,NP,2015,Mummichog,Fundulus heteroclitus,4,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,4.2,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,4.6,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,4.8,2
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,4.9,2
2015-09-16T00:00:00Z,NP1,NP,2015,Black Seabass,Centropristis striata,5,46
2015-09-16T00:00:00Z,NP3,NP,2015,Mummichog,Fundulus heteroclitus,5,32
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Silverside,Menidia menidia,5,13
2015-09-16T00:00:00Z,NP3,NP,2015,Fourspine Stickleback,Apeltes quadracus,5,9
2015-09-16T00:00:00Z,NP2,NP,2015,Mummichog,Fundulus heteroclitus,5,8
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,5,3
2015-09-16T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,5,3
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,5,3
2015-09-16T00:00:00Z,NP2,NP,2015,Fourspine Stickleback,Apeltes quadracus,5,2
2015-09-16T00:00:00Z,NP3,NP,2015,Cunner,Tautogolabrus adspersus,5,2
2015-09-16T00:00:00Z,NP3,NP,2015,Black Seabass,Centropristis striata,5,2
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,5,1
2015-09-16T00:00:00Z,NP3,NP,2015,Oyster Toadfish,Opsanus tau,5,1
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,5.2,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,5.4,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,5.5,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,5.8,1
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,5.9,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,5.9,1
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Silverside,Menidia menidia,6,92
2015-09-16T00:00:00Z,NP4,NP,2015,Atlantic Silverside,Menidia menidia,6,33
2015-09-16T00:00:00Z,NP1,NP,2015,Black Seabass,Centropristis striata,6,18
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,6,10
2015-09-16T00:00:00Z,NP1,NP,2015,Atlantic Silverside,Menidia menidia,6,9
2015-09-16T00:00:00Z,NP3,NP,2015,Black Seabass,Centropristis striata,6,6
2015-09-16T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,6,5
2015-09-16T00:00:00Z,NP3,NP,2015,Mummichog,Fundulus heteroclitus,6,5
2015-09-16T00:00:00Z,NP4,NP,2015,Striped Killifish,Fundulus majalis,6,2
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,6,1
2015-09-16T00:00:00Z,NP3,NP,2015,Cunner,Tautogolabrus adspersus,6,1
2015-09-16T00:00:00Z,NP3,NP,2015,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,6.3,2
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,6.5,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,6.5,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,6.6,1
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,6.7,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,6.9,1
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Silverside,Menidia menidia,7,79
2015-09-16T00:00:00Z,NP4,NP,2015,Atlantic Silverside,Menidia menidia,7,65
2015-09-16T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,7,29
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,7,23
2015-09-16T00:00:00Z,NP1,NP,2015,Atlantic Silverside,Menidia menidia,7,9
2015-09-16T00:00:00Z,NP3,NP,2015,Black Seabass,Centropristis striata,7,5
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Menhaden,Brevoortia tyrannus,7,2
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,7.2,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,7.5,1
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Silverside,Menidia menidia,8,52
2015-09-16T00:00:00Z,NP4,NP,2015,Atlantic Silverside,Menidia menidia,8,49
2015-09-16T00:00:00Z,NP1,NP,2015,Atlantic Silverside,Menidia menidia,8,11
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,8,10
2015-09-16T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,8,10
2015-09-16T00:00:00Z,NP1,NP,2015,Spotfin Flounder,Cyclopsetta fimbriata,8,1
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Menhaden,Brevoortia tyrannus,8,1
2015-09-16T00:00:00Z,NP3,NP,2015,Black Seabass,Centropristis striata,8,1
2015-09-16T00:00:00Z,NP3,NP,2015,Tautog,Tautoga onitis,8,1
2015-09-16T00:00:00Z,NP2,NP,2015,Tautog,Tautoga onitis,8.1,2
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Silverside,Menidia menidia,9,26
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,9,16
2015-09-16T00:00:00Z,NP4,NP,2015,Atlantic Silverside,Menidia menidia,9,16
2015-09-16T00:00:00Z,NP1,NP,2015,Atlantic Silverside,Menidia menidia,9,4
2015-09-16T00:00:00Z,NP2,NP,2015,Scup,Stenotomus chrysops,9,3
2015-09-16T00:00:00Z,NP3,NP,2015,Striped Killifish,Fundulus majalis,9,3
2015-09-16T00:00:00Z,NP3,NP,2015,Bluefish,Pomatomus saltatrix,9,1
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Silverside,Menidia menidia,10,13
2015-09-16T00:00:00Z,NP2,NP,2015,Atlantic Silverside,Menidia menidia,10,7
2015-09-16T00:00:00Z,NP1,NP,2015,Atlantic Silverside,Menidia menidia,10,4
2015-09-16T00:00:00Z,NP1,NP,2015,Snakefish,Channa argus,10,1
2015-09-16T00:00:00Z,NP3,NP,2015,Bluefish,Pomatomus saltatrix,11,2
2015-09-16T00:00:00Z,NP3,NP,2015,Alewife,Alosa pseudoharengus,11,1
2015-09-16T00:00:00Z,NP1,NP,2015,Striped Killifish,Fundulus majalis,12,1
2015-09-16T00:00:00Z,NP3,NP,2015,Northern Pipefish,Syngnathus fuscus,12,1
2015-09-16T00:00:00Z,NP3,NP,2015,Northern Pipefish,Syngnathus fuscus,13,1
2015-09-16T00:00:00Z,NP4,NP,2015,Snakefish,Channa argus,15,1
2015-09-16T00:00:00Z,NP3,NP,2015,Northern Pipefish,Syngnathus fuscus,17,1
2015-09-16T00:00:00Z,NP3,NP,2015,Bluespotted Cornetfish,Fistularia commersonii,19,1
2015-09-16T00:00:00Z,NP4,NP,2015,Northern Pipefish,Syngnathus fuscus,21,1
2015-09-16T00:00:00Z,NP3,NP,2015,Atlantic Needlefish,Strongylura marina,36,1
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,2,2
2015-09-17T00:00:00Z,PJ4,PJ,2015,Blue Crab,Callinectes sapidus,3,1
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,3,7
2015-09-17T00:00:00Z,PJ1,PJ,2015,Blue Crab,Callinectes sapidus,4,1
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,4,5
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,5,2
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,6,2
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,7,1
2015-09-17T00:00:00Z,PJ4,PJ,2015,Blue Crab,Callinectes sapidus,11,1
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,11,1
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,12,1
2015-09-17T00:00:00Z,PP1,PP,2015,Blue Crab,Callinectes sapidus,14,1
2015-09-17T00:00:00Z,PJ2,PJ,2015,Trunkfish,Lactophrys triqueter,1,1
2015-09-17T00:00:00Z,PP2,PP,2015,Rainwater Killifish,Lucania parva,2,1
2015-09-17T00:00:00Z,PJ1,PJ,2015,Spotfin Mojarra,Eucinostomus argenteus,3,4
2015-09-17T00:00:00Z,PJ1,PJ,2015,Fourspine Stickleback,Apeltes quadracus,3,2
2015-09-17T00:00:00Z,PP1,PP,2015,Fourspine Stickleback,Apeltes quadracus,3,2
2015-09-17T00:00:00Z,PP1,PP,2015,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,1
2015-09-17T00:00:00Z,PJ2,PJ,2015,Black Seabass,Centropristis striata,4,5
2015-09-17T00:00:00Z,PJ1,PJ,2015,Spotfin Mojarra,Eucinostomus argenteus,4,3
2015-09-17T00:00:00Z,PP1,PP,2015,Mummichog,Fundulus heteroclitus,4,3
2015-09-17T00:00:00Z,PP1,PP,2015,Goby,Gobiosoma bosci,4,2
2015-09-17T00:00:00Z,PJ2,PJ,2015,Striped Killifish,Fundulus majalis,4,1
2015-09-17T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,4,1
2015-09-17T00:00:00Z,PP1,PP,2015,Oyster Toadfish,Opsanus tau,4,1
2015-09-17T00:00:00Z,PP2,PP,2015,Rainwater Killifish,Lucania parva,4,1
2015-09-17T00:00:00Z,PJ2,PJ,2015,Tautog,Tautoga onitis,4.6,1
2015-09-17T00:00:00Z,PJ1,PJ,2015,Atlantic Silverside,Menidia menidia,5,72
2015-09-17T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,5,12
2015-09-17T00:00:00Z,PP2,PP,2015,Mummichog,Fundulus heteroclitus,5,4
2015-09-17T00:00:00Z,PJ4,PJ,2015,Black Seabass,Centropristis striata,5,3
2015-09-17T00:00:00Z,PP2,PP,2015,Striped Killifish,Fundulus majalis,5,3
2015-09-17T00:00:00Z,PJ1,PJ,2015,Atlantic Menhaden,Brevoortia tyrannus,5,2
2015-09-17T00:00:00Z,PJ2,PJ,2015,Black Seabass,Centropristis striata,5,2
2015-09-17T00:00:00Z,PJ1,PJ,2015,Spotfin Mojarra,Eucinostomus argenteus,5,1
2015-09-17T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,5,1
2015-09-17T00:00:00Z,PP1,PP,2015,Oyster Toadfish,Opsanus tau,5,1
2015-09-17T00:00:00Z,PP2,PP,2015,Atlantic Menhaden,Brevoortia tyrannus,5,1
2015-09-17T00:00:00Z,PP2,PP,2015,Atlantic Silverside,Menidia menidia,5,1
2015-09-17T00:00:00Z,PJ1,PJ,2015,Atlantic Silverside,Menidia menidia,6,362
2015-09-17T00:00:00Z,PJ3,PJ,2015,Atlantic Silverside,Menidia menidia,6,100
2015-09-17T00:00:00Z,PP1,PP,2015,Atlantic Menhaden,Brevoortia tyrannus,6,72
2015-09-17T00:00:00Z,PP1,PP,2015,Atlantic Silverside,Menidia menidia,6,52
2015-09-17T00:00:00Z,PJ4,PJ,2015,Atlantic Silverside,Menidia menidia,6,49
2015-09-17T00:00:00Z,PP2,PP,2015,Striped Killifish,Fundulus majalis,6,11
2015-09-17T00:00:00Z,PJ4,PJ,2015,Black Seabass,Centropristis striata,6,5
2015-09-17T00:00:00Z,PP2,PP,2015,Atlantic Silverside,Menidia menidia,6,3
2015-09-17T00:00:00Z,PJ3,PJ,2015,Striped Killifish,Fundulus majalis,6,2
2015-09-17T00:00:00Z,PJ1,PJ,2015,Spotfin Mojarra,Eucinostomus argenteus,6,1
